"","variable","player_id","player_name","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"703","rating[631]",148961,"9Ze Carlos Jose Carlos Ferreira ... TP148961",1049.5878450125,1035.115,466.793427287969,474.8374911,292.17095,1851.34,0.999807921128925,2547.30297065609,1240.36235102377
"704","rating[2122]",516214,"42Guilherme  ... Guilherme Castilho C ... RP516214",1049.4077756025,1028.715,459.378322011344,467.8396191,309.74795,1818.463,1.00055477039129,2658.95936192147,1279.73764030856
"705","rating[1890]",416790,"17Evanilson Francisco Evanilson  ... RP416790",1049.34484124,1033.665,460.068877432832,476.5180182,313.57565,1820.2615,1.00142037206208,2907.0332708707,1343.45719679847
"706","rating[1049]",422469,"33Ortiz Leonardo Rech Ortiz TP422469",1049.32476402,1033.575,467.94304634891,484.7597916,306.1855,1837.3955,1.00197824379614,2509.96433308664,1136.71557188921
"707","rating[3001]",424131,"32Matheus Matheus de Jesus Cardoso TP424131",1049.30521155,1039.905,457.203929549152,476.8760661,322.65255,1818.1435,1.00233247712716,2638.62512578078,1123.7630532703
"708","rating[2858]",802130,"44Nacho Laqu ... Ignacio Jesus Laquin ... TP802130",1049.294525,1038.135,465.383606988956,479.2363653,296.9188,1855.3265,1.00186767246089,2417.376102051,1242.83098986884
"709","rating[630]",170159,"13Leonardo H ... Leonardo Henrique Veloso RP170159",1049.20992775,1031.96,472.81267688147,489.191283,306.03115,1872.7565,1.00203167016945,2173.49443599522,990.394052242732
"710","rating[2270]",457301,"36Fabricio Fabricio Silva Costa RP457301",1049.1794103125,1036.72,475.889418516815,499.8986202,291.17715,1826.9335,1.00476280150052,1693.07685627722,635.928331490697
"711","rating[2775]",823241,"25Tomás Rinc ... Tomás Eduardo Rincón ... RP823241",1049.11190535,1031.025,478.095472572787,508.6511493,287.34255,1864.4025,1.00165342383203,2509.79524831981,1227.08850445162
"712","rating[2723]",612415,"59Flavio Flavio Eugenio Rodri ... RP612415",1049.0589641,1030.5,455.82668718064,472.6061781,322.22195,1818.4605,1.0020136546029,3070.31968531196,1380.20664044102
"713","rating[1418]",298911,"31Romario Romario Ricardo da Silva TP298911",1049.03474537,1031.805,464.37123730427,479.7649122,306.33815,1839.8225,1.00028879801273,1759.22148732401,716.613465724641
"714","rating[2191]",550098,"42Fernando Fernando Henrique do ... RP550098",1049.01835335,1025.92,473.058265179718,496.945281,291.0225,1860.3025,1.00003033896445,2512.50850878723,1323.37891332805
"715","rating[2934]",548055,"47Pierre Wagner Pierre Wagner Olivei ... RP548055",1048.999324085,1030.935,466.010322962989,476.0065212,308.7657,1830.9715,1.00182757241834,2722.40144500927,1404.15683330285
"716","rating[1208]",405713,"29Marlon Marlon Rodrigues Freitas RP405713",1048.929881275,1040.13,455.771685184684,468.331101,294.11075,1805.5725,1.00254584666171,1978.83864012036,896.619080348677
"717","rating[346]",159483,"1Gledson Gledson Ribeiro dos ... T(g)P159483",1048.83530196,1042.285,477.123369193201,490.206864,269.46655,1840.0025,1.00482742816261,1254.32765408244,436.025438487574
"718","rating[943]",293593,"22Gabriel Gabriel Rybar Blos RP293593",1048.7773156575,1038.405,457.483191140942,459.568935,296.641,1812.327,1.00042761322861,2534.25041361618,1015.2126530465
"719","rating[2581]",693055,"15Michel Ara ... Michel Daryl Araujo ... RP693055",1048.67226697725,1036.575,492.432560717457,502.3426863,237.9514,1869.989,1.00811950597778,561.396305590093,185.563796309021
"720","rating[1271]",345333,"95Eduardo Eduardo Henrique da  ... RP345333",1048.58417344,1034.405,472.267873131901,480.7908714,284.6033,1838.457,1.00040737262872,2062.98348397647,900.256652408132
"721","rating[1776]",545434,"18Juan Juan Santos da Silva TP545434",1048.5538210575,1037.68,456.367880921165,467.6817222,308.63155,1808.191,1.00107077560378,2307.17596488917,1062.28229917702
"722","rating[1248]",307976,"39Jorge Jorge Eduardo Pedro  ... RP307976",1048.471901645,1027.07,484.622462799906,492.37146,246.73185,1852.8915,1.00220674209876,1028.75246408358,326.036703682655
"723","rating[2689]",647148,"30Leandro Ba ... Leandro Barcia Montero TP647148",1048.4034763425,1031.47,470.248077082629,486.322452,298.11585,1847.5215,1.00440576234325,1730.5259458176,607.910865557597
"724","rating[485]",189822,"89Thiago Thiago Galhardo do N... RP189822",1048.255626125,1034.15,443.078626197105,460.9425639,351.10235,1814.8345,1.0013054628103,2884.12682127869,1440.60133286038
"725","rating[315]",294363,"43Lucas Lucas Domingues Piazon TP294363",1048.1810355375,1037.77,469.467088774484,482.0807334,275.73935,1837.5965,1.00031546359583,1938.08850236255,734.449188417736
"726","rating[2355]",652687,"77Igor Igor Torres da Silva RP652687",1048.1650598,1022.635,475.481762501563,500.6992242,296.68935,1870.2045,1.00240734716503,2575.08496949901,1296.5570985106
"727","rating[2823]",817159,"33Rochet Sergio Ramon Rochet  ... T(g)P817159",1048.097742025,1027.145,460.45874376383,476.648487,297.3911,1827.592,1.00275226660303,2490.55542968467,972.585185654855
"728","rating[905]",295548,"15Matheus Matheus Simonete Bre ... TP295548",1048.093774125,1040.76,455.171603393515,457.3057461,303.26985,1807.9545,1.00188554910119,1704.35100381839,786.608844372777
"729","rating[2376]",548987,"37Patryck Patryck Lanza dos Reis RP548987",1048.014041245,1032.155,479.506484046568,489.695367,273.942,1860.1105,1.00248391295462,2089.12329014071,800.551551684689
"730","rating[986]",308774,"34Iago Iago Sampaio Silva RP308774",1047.71878915,1031.03,473.717788663361,492.5286156,297.2506,1858.9295,1.00177947297365,2271.89198114481,932.268377528086
"731","rating[2394]",610404,"20Ian Ian Luccas Baroni Boetto RP610404",1047.614172175,1018.63,468.210621034573,481.62261,312.7321,1851.278,1.00416412595382,2690.2789459143,676.355229492642
"732","rating[673]",295317,"13Alemão Jucimar Jose Teixeira RP295317",1047.56240997625,1022.925,457.97370951148,475.7211207,311.1248,1820.838,1.00184071565334,3061.40017022983,1536.72714045334
"733","rating[2132]",613894,"57Vitor Hugo Vitor Hugo Ferreira  ... RP613894",1047.474633255,1032.235,466.015905826574,492.660567,300.1595,1834.268,1.00139231807478,2245.44059684008,1115.79210959765
"734","rating[1145]",319850,"32Leonardo Leonardo Peixoto Pri ... RP319850",1047.44711607125,1041.86,475.232067660014,486.522603,252.09695,1852.6585,1.00122700010625,1635.67979218179,783.08932692002
"735","rating[1582]",528676,"46Talles Costa Talles Macedo Toledo ... RP528676",1047.3287315025,1041.84,465.408314912595,491.1594345,310.83465,1842.58,1.00204297352776,2277.98459595035,964.770964120062
"736","rating[2844]",723989,"22Yesus Cabrera Yesus Segundo Cabrer ... RP723989",1047.29396473,1033.11,467.75231542926,485.0207292,295.46585,1853.4915,1.00249306943213,2314.77730733833,1208.3871650119
"737","rating[1554]",376801,"6Savio Savio Antonio Alves TP376801",1047.25520225,1034.575,459.756057106945,484.4847693,310.04805,1810.844,1.0022105506325,2576.83694944505,1163.92759815548
"738","rating[2190]",521065,"70Anderson Anderson de Oliveira ... TP521065",1047.1387911,1034.025,451.407996119064,472.0361184,328.8906,1830.961,1.00124974889941,3311.2897348455,1442.84178437967
"739","rating[2142]",466716,"21Danilo Car ... Danilo Cardoso Novai ... RP466716",1047.0028683,1021.39,480.049180395452,505.7363577,276.6072,1889.0815,1.00389776666281,3047.50484176628,1368.26498662443
"740","rating[444]",155518,"17Rudnei Rudnei da Rosa RP155518",1046.99049451,1038.37,478.986933560708,510.4658517,279.2415,1856.4645,1.00305472235429,1835.01679763576,922.868428494076
"741","rating[738]",440763,"43Pedro Pedro Henrique Rodri... RP440763",1046.975201475,1028.15,465.856842139459,474.3771438,267.58875,1818.4585,1.00038177856746,2337.25972808689,997.70549868942
"742","rating[1212]",399713,"11Fernando Fernando Pereira do  ... RP399713",1046.9535806625,1039.88,473.943648703288,483.438795,258.8028,1845.25,1.00523650279373,1003.76651339705,371.075558870691
"743","rating[2407]",608268,"17Mina Luis Felipe Nascimen ... RP608268",1046.939415025,1041.42,466.960226526223,488.0341137,311.84815,1852.6005,1.00149021617073,2330.90779319834,1070.58561784149
"744","rating[2736]",749220,"20ATUESTA Eduard Andres Atuest ... RP749220",1046.9388375145,1038.055,466.208565603267,487.4462628,291.89245,1829.533,1.00238167930508,1216.39973727113,484.103247662169
"745","rating[1559]",502230,"21Matheus Bidu Matheus Lima Beltrao ... TP502230",1046.9285078025,1041.875,461.303583617104,466.8055056,300.0904,1829.808,1.00341207294574,1767.04133623645,831.2824076872
"746","rating[2715]",727484,"18Brian Mont ... Brian Guillermo Mont ... RP727484",1046.8114172925,1035.6,476.887938170349,486.2861283,263.87745,1854.42,1.0024210990994,1625.50700522158,734.041681523396
"747","rating[3011]",529523,"45Fabricio Fabricio do Rosario  ... RP529523",1046.7532843,1030.44,471.133383778259,486.2564763,278.4279,1848.269,1.00107965586704,2206.92322354742,1180.71132423604
"748","rating[1769]",554820,"38Jadson Jadson Meemyas de Ol ... RP554820",1046.712237955,1037.245,466.588899054095,481.0481025,294.43825,1829.1405,1.002012691687,1667.21171410443,606.343218750119
"749","rating[1242]",298664,"18Alexssander Alexssander Medeiros... RP298664",1046.6700631075,1028.135,473.342548388193,500.8927035,300.2482,1849.168,1.00104032627277,3094.49878535871,1531.18281874832
"750","rating[1578]",404399,"23Bruno Rafael Bruno Rafael Rodrigu ... RP404399",1046.648411975,1045.095,458.397353354968,464.891469,299.09935,1811.212,1.00602733594212,1792.81581780945,589.272221128755
"751","rating[2115]",529339,"36Leonardo Leonardo Borges da Silva RP529339",1046.5744047475,1033.265,455.975435527029,471.7425636,317.41505,1806.6015,1.00187968114134,2019.51309847817,997.58447695781
"752","rating[2399]",656191,"32NATHAN Nathan Ribeiro Fernandes RP656191",1046.53999863,1032.5,483.184022368982,497.471604,248.8901,1870.7465,1.00102015013599,2108.18424673792,1137.76479565962
"753","rating[1510]",365352,"85Tharlis Tharlis Sartori RP365352",1046.506831125,1034.71,467.349205762493,471.7699917,286.1064,1862.4425,1.00055125915712,3274.79774669897,1478.67622130073
"754","rating[1849]",376601,"20Leonardo Leonardo Cereja RP376601",1046.4884573,1030.7,469.074571818697,479.932446,288.57065,1827.8145,1.00100493179993,2824.19880619488,1252.60290374204
"755","rating[2265]",542127,"15Cesar Beni ... Cesar Ivan Benitez Leon RP542127",1046.399251225,1034.45,468.998009810504,493.097934,304.61675,1841.387,1.00149148121453,2494.46720740688,1166.05134219903
"756","rating[92]",141209,"3Gustavo Gustavo Franchin Sch ... TP141209",1046.151460365,1041.26,464.182416469784,478.294173,261.46505,1821.152,1.00147514301949,1819.1220431359,815.000773231585
"757","rating[901]",330972,"10Gustavo Gustavo Affonso Sauerbeck TP330972",1046.1465953,1028.22,487.314999046375,515.1990522,280.60285,1895.9485,0.999899771034916,2167.98789734925,1072.17432981996
"758","rating[79]",147224,"8Rodrigo Ol ... Rodrigo Oliveira de  ... TP147224",1045.933869925,1026.26,462.641096733571,477.5247036,313.61285,1848.0675,1.00085931105055,2640.7448607154,1273.08397735245
"759","rating[2429]",403942,"4Juan Juan Santos Pinto TP403942",1045.84707765,1042.43,474.470324486484,491.2461666,270.67205,1836.2425,1.00265755194045,2194.32606688313,903.595429707678
"760","rating[1488]",318279,"38Caique Caique da Silva Maria RP318279",1045.800082015,1036.375,455.949305675592,470.732913,314.2348,1813.416,1.00156090083363,2644.64006930514,1180.34229859433
"761","rating[1733]",554444,"66Vanderlan Vanderlan Barbosa da ... RP554444",1045.764067175,1026.005,459.777140469258,479.4513423,295.0023,1807.8335,1.00042869465732,3278.51901644062,1560.77459510339
"762","rating[2155]",546794,"77Chrystian Chrystian Amaral Bar ... TP546794",1045.72532788125,1033.47,465.346660992935,480.9020664,290.39195,1855.4925,1.00067864127787,2153.02506014641,885.426114136656
"763","rating[2655]",374015,"36Joao Joao Vitor Brandao F ... RP374015",1045.49234515,1033.69,437.355654029735,445.4664438,340.6536,1775.6645,1.00234167741469,3135.8505548415,1545.49913270541
"764","rating[985]",310312,"23Hernani Hernani Azevedo Junior RP310312",1045.4540017,1031.705,467.403069125507,483.564816,285.9863,1834.9755,1.00391158673804,2112.8133190708,1088.82352715207
"765","rating[1654]",406638,"16Mateus Mateus Norton Gomes ... RP406638",1045.3421223125,1041.005,472.141770308607,488.3106186,266.5259,1839.2375,1.00338277076938,2198.11253061664,968.986266481302
"766","rating[1304]",341557,"20Thiago Thiago dos Santos RP341557",1045.3307557375,1032.55,485.930631548207,517.0226502,254.5449,1873.0895,1.00001150638875,2769.73112387606,1341.25624135539
"767","rating[790]",173081,"12Alessandro Alessandro Felipe Ol... RP173081",1045.28629731,1029.015,459.474834720277,473.030943,307.90535,1830.844,1.00044280517553,2360.74235614756,1374.83454354205
"768","rating[745]",335954,"40Bruno Bruno Felipe de Oliveira RP335954",1045.219454475,1031.41,473.923431595931,478.724127,277.135,1847.6575,1.00280352230374,1469.35744917225,520.379688262493
"769","rating[2514]",465659,"63Vinicius Vinicius Farias Locatelli RP465659",1045.174022729,1031.865,476.724055523961,488.9666691,287.71675,1865.212,1.00056072736612,2739.75657090387,1294.91300434079
"770","rating[2387]",686468,"44Moscardo Gabriel Silva Moscar ... TP686468",1045.0329204575,1029.605,476.300615347353,499.717743,298.7711,1868.3715,1.00506473821773,2782.03720126022,1379.53332381627
"771","rating[2008]",308876,"37Leandro Leandro Joaquim Ribeiro RP308876",1045.0070648825,1030.215,468.936361670409,486.8598945,299.53425,1841.435,1.00189431912981,3113.63248051088,1506.07136918501
"772","rating[1564]",526048,"19Marcos Paulo Marcos Paulo Costa d... RP526048",1044.8965395,1038.35,457.903211881304,473.030943,293.7334,1825.1935,1.00118308320247,2344.69849768234,1053.22208059562
"773","rating[1987]",541008,"16Kaiki Bruno Kaiki Bruno da Silva RP541008",1044.6765651,1027.29,470.190767239904,498.472359,290.92235,1850.863,1.00039982545846,2386.55448370321,1352.60842778843
"774","rating[2638]",507527,"6Roberto Ce ... Roberto Andres Cerec ... TP507527",1044.66926586,1038.43,471.154885735643,490.2320682,276.67885,1836.9245,1.00370877311449,2006.44272043781,815.404675392651
"775","rating[486]",166131,"3Danilo Danilo Aparecido da Silva RP166131",1044.6609403625,1036.01,467.376630906164,487.0993344,287.47785,1823.025,1.00149385223953,1954.6301733154,873.239792581288
"776","rating[1868]",324257,"17Vinicius Vinicius de Freitas ... RP324257",1044.6031662875,1027.12,470.581552807512,488.7287118,288.31565,1862.1555,1.0002911423478,2757.6674298116,997.494052138159
"777","rating[3053]",378583,"15Ian Prado Ian Prado Barreto RP378583",1044.49180619,1037.29,464.991601666892,483.4084017,299.30475,1825.7885,1.00054234638821,3235.20435360452,1358.11644683796
"778","rating[2721]",729086,"18ANDREAS Andreas Hugo Hoelgeb ... TP729086",1044.461477465,1037.885,473.87804337604,499.302615,263.7584,1839.492,1.00270192029061,1204.65971699312,646.670462738457
"779","rating[481]",184221,"18Léo Itape ... Leonardo de Oliveira... RP184221",1044.4225476125,1034.58,459.883701688892,479.2296936,311.7918,1802.944,1.0001946488061,2839.86929041679,1237.08388576316
"780","rating[2095]",554728,"80Otero Romulo Otero Vasquez RP554728",1044.3691216,1024.715,459.033976397996,474.9308949,327.4396,1832.2715,1.00127298223234,2508.73442772597,1168.29262167532
"781","rating[1935]",463127,"31Gustavo Ma ... Gustavo Mantuan RP463127",1044.3462053825,1033.48,463.502337387937,484.4588238,296.3838,1835.229,1.00112683312688,2448.88362205424,1264.09962413765
"782","rating[2615]",446467,"6Iberbia Raul Alejandro Iberbia TP446467",1044.3124755,1031.465,461.306214207006,479.969511,297.7201,1823.092,1.00170847442325,2391.80628220481,1315.11607499338
"783","rating[2896]",536286,"78Julimar Julimar Silva Olivei ... RP536286",1044.2396011125,1027.5,463.885317946859,480.1533534,296.2082,1820.2865,1.00007077742433,2728.28876643341,1199.90498708505
"784","rating[1278]",339250,"14David David Neres Campos RP339250",1044.2362907,1023.19,487.746151026539,500.5961835,267.8138,1892.404,1.0012350688192,1539.65213874187,775.643903340144
"785","rating[2667]",595891,"23Guerrero Fernando Alexander V ... RP595891",1044.2040632375,1035.11,468.17785644317,494.7221223,288.0417,1835.67,1.00310959727832,2610.42942027484,1115.45727124563
"786","rating[953]",167214,"14Jailton Jailton de Campos do ... RP167214",1044.16797605,1042.26,464.775665351657,498.0854004,295.2728,1817.9965,1.0003964647147,1923.8022310821,1171.37642700227
"787","rating[544]",295821,"10Marcos Marcos Guilherme de  ... TP295821",1044.0777083375,1036.395,462.442463716222,478.479498,287.98575,1807.9075,1.00272946450756,1384.62148931059,507.51698269801
"788","rating[2085]",401046,"38Brenner Brenner Alves Sabino RP401046",1044.0616067525,1025.01,468.830120231948,475.0717419,301.99665,1857.5405,1.00045117831633,2421.26625398999,1151.18508634459
"789","rating[1359]",303018,"17Vinicius L ... Vinicius Leite Silva TP303018",1044.01932406,1030.17,469.107383972616,489.6308739,271.14605,1839.6875,1.00041685263636,3104.6372135865,1585.27000937213
